cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['greedy'];Rotated Surface;9;0;6720;76.0;140.0;8;0.17969;3.121462821960449
custom_flops;['greedy'];Rotated Surface;25;0;199936;972.0;1228.0;64;0.0791;6.627368211746216
custom_flops;['greedy'];Rotated Surface;49;0;1599616;9532.0;10108.0;256;0.03337;17.444997310638428
flops;['greedy'];Rotated Surface;9;0;6656;124.0;188.0;16;0.23438;0.05626487731933594
flops;['greedy'];Rotated Surface;25;0;134912;1868.0;2124.0;128;0.0931;0.1947035789489746
flops;['greedy'];Rotated Surface;49;0;7503424;10048.0;10624.0;256;0.0675;0.4707157611846924
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.4777252674102783
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;34.46512985229492
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;96.3762309551239
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.34546685218811035
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.6893503665924072
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;2.301414966583252
custom_flops;['greedy'];BB Tanner;18;0;321195861577675942660352;1263469568.0;1263471872.0;1073741824;0.02905;78.96261024475098
custom_flops;['greedy'];BB Tanner;30;0;27021572674424576;7065128568130.0;7065128571970.0;549755813888;0.01698;154.64023399353027
flops;['greedy'];BB Tanner;18;0;33649601284352;8303659072.0;8303661376.0;1073741824;0.02951;3.68180775642395
flops;['greedy'];BB Tanner;30;0;30493074480697088;8088188519488.0;8088188523328.0;1099511627776;0.02571;10.284001588821411
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;324.8891489505768
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;149836119481604960;7078512.0;7084752.0;1048576;0.03041;3948.4781193733215
flops;['kahypar'];Rotated Surface Tanner;9;0;620592;644.0;884.0;64;0.12354;6.107936143875122
flops;['kahypar'];Rotated Surface Tanner;25;0;1154488904022858848;9904384.0;9910624.0;2097152;0.0297;1757.3450462818146
custom_flops;['greedy'];Rotated Surface Tanner;9;0;406192;508.0;748.0;64;0.15088;6.638734579086304
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19459783413001120;7483252.0;7489492.0;2097152;0.03568;35.08233046531677
flops;['greedy'];Rotated Surface Tanner;9;0;398000;572.0;812.0;64;0.15479;0.09241652488708496
flops;['greedy'];Rotated Surface Tanner;25;0;1380782905824;51982808.0;51989048.0;8388608;0.03276;0.8267917633056641
custom_flops;['kahypar'];BB MSP;18;0;18104853260709394;3564968.0;3570746.0;1048576;0.06937;73440.72484278679
flops;['kahypar'];BB MSP;18;0;592642757818683178258;71408992820.0;71408998598.0;2147483648;0.08804;21366.938093423843
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;4.425360441207886
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;11.646095752716064
flops;['greedy'];Hamming Tanner;7;0;1389532;1028.0;1248.0;256;0.1084;0.10019946098327637
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.4700019359588623
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;363.45539927482605
custom_flops;['kahypar'];Holographic;95;0;9948880;1717248.0;1718224.0;65536;0.69849;695.9806990623474
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.023378849029541
flops;['kahypar'];Holographic;95;0;36011088;1826304.0;1827280.0;65536;0.84609;229.86320209503174
custom_flops;['kahypar'];Hamming Tanner;7;0;1389340;888.0;1108.0;256;0.12402;42.820008277893066
custom_flops;['kahypar'];Hamming Tanner;15;0;72344576591481456;2574592.0;2577264.0;1048576;0.04643;612.2733039855957
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;12.269260168075562
flops;['kahypar'];Hamming Tanner;15;0;1171006621908290160;2955520.0;2958192.0;1048576;0.04644;25.92216396331787
flops;['kahypar'];BB MSP;18;0;434622326274683666;158648562.0;158654340.0;67108864;0.09238;4771.757801055908
flops;['kahypar'];BB MSP;18;0;4575276257265778;9917102.0;9922880.0;4194304;0.09055;5460.830834150314
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;7981.850018501282
custom_flops;['kahypar'];BB Tanner;30;0;9942205944114171220023054080;379386129408.0;379386133248.0;68719476736;0.0174;20419.50512099266
flops;['kahypar'];BB Tanner;18;0;1237940039307915594641705216;6347565056.0;6347567360.0;1073741824;0.02885;30174.580956220627
flops;['kahypar'];BB Tanner;30;0;37529791793467136;5754933515328.0;5754933519168.0;549755813888;0.02591;4133.077452421188
custom_flops;['greedy'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;3.5332438945770264
custom_flops;['greedy'];Holographic;95;0;1539152;2804928.0;2805904.0;65536;0.73672;18.393234252929688
flops;['greedy'];Holographic;25;0;36656;6928.0;7104.0;1024;1.0;0.06407904624938965
flops;['greedy'];Holographic;95;0;17616464;18279360.0;18280336.0;65536;0.875;0.543903112411499
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1246.0;1901.0;64;0.15534;16.45535159111023
custom_flops;['greedy'];Hamming MSP;15;0;22799771624791247;1841838.0;1850717.0;1048576;0.13668;73.17725563049316
flops;['greedy'];Hamming MSP;7;0;314159;1754.0;2409.0;256;0.15234;0.5919613838195801
flops;['greedy'];Hamming MSP;15;0;126150679463;1878052157.0;1878061036.0;268435456;0.03101;4.022146940231323
custom_flops;['greedy'];Rotated Surface;9;0;9792;80.0;144.0;8;0.17578;3.3857879638671875
custom_flops;['greedy'];Rotated Surface;25;0;215808;744.0;1000.0;32;0.0957;10.243608236312866
custom_flops;['greedy'];Rotated Surface;49;0;5605056;10248.0;10824.0;512;0.04565;26.378578662872314
flops;['greedy'];Rotated Surface;9;0;6656;100.0;164.0;16;0.23438;0.08505010604858398
flops;['greedy'];Rotated Surface;25;0;107136;1920.0;2176.0;128;0.10482;0.2951483726501465
flops;['greedy'];Rotated Surface;49;0;26869312;15344.0;15920.0;256;0.06624;0.6681711673736572
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;23.79328465461731
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;360.04839038848877
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;758.320303440094
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.39972496032714844
flops;['kahypar'];Rotated Surface;25;0;197312;3268.0;3524.0;128;0.14453;28.376556634902954
flops;['kahypar'];Rotated Surface;49;0;10658880;12712.0;13288.0;512;0.06836;13.561071157455444
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;75.70320796966553
custom_flops;['kahypar'];Holographic;95;0;1712839696;3180048.0;3181024.0;262144;0.71206;1365.4949769973755
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;3.5860517024993896
flops;['kahypar'];Holographic;95;0;19549264;1776576.0;1777552.0;65536;0.85859;38.36606287956238
custom_flops;['greedy'];Hamming MSP;7;0;1157999;1382.0;2037.0;128;0.15404;38.90134787559509
custom_flops;['greedy'];Hamming MSP;15;0;36035474421902639;633636.0;642515.0;65536;0.04818;126.62708139419556
flops;['greedy'];Hamming MSP;7;0;792687;1590.0;2245.0;256;0.15195;0.7800462245941162
flops;['greedy'];Hamming MSP;15;0;224726275751;10314752665.0;10314761544.0;2147483648;0.0386;4.823241949081421
custom_flops;['greedy'];Hamming MSP;7;0;1489903;1410.0;2065.0;128;0.14479;18.26565146446228
custom_flops;['greedy'];Hamming MSP;15;0;211206990479;446446.0;455325.0;65536;0.04228;83.08892178535461
flops;['greedy'];Hamming MSP;7;0;1157359;1690.0;2345.0;256;0.1526;0.7795686721801758
flops;['greedy'];Hamming MSP;15;0;147559799503;2339178.0;2348057.0;1048576;0.04369;5.515846490859985
custom_flops;['greedy'];Rotated Surface;9;0;5184;88.0;152.0;16;0.18555;3.2555432319641113
custom_flops;['greedy'];Rotated Surface;25;0;139584;1308.0;1564.0;64;0.08073;10.823584794998169
custom_flops;['greedy'];Rotated Surface;49;0;8098880;7912.0;8488.0;256;0.05684;27.46877384185791
flops;['greedy'];Rotated Surface;9;0;6656;196.0;260.0;32;0.28125;0.05527901649475098
flops;['greedy'];Rotated Surface;25;0;214272;1360.0;1616.0;64;0.09603;0.22689437866210938
flops;['greedy'];Rotated Surface;49;0;9806912;13568.0;14144.0;256;0.06543;0.4737882614135742
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;2.3594565391540527
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;9.491832971572876
flops;['greedy'];Hamming Tanner;7;0;1389532;1026.0;1246.0;256;0.10775;0.18081259727478027
flops;['greedy'];Hamming Tanner;15;0;295619156592;6027856.0;6030528.0;1048576;0.04927;0.8236370086669922
custom_flops;['greedy'];Hamming MSP;7;0;1288303;1274.0;1929.0;128;0.1474;23.858370542526245
custom_flops;['greedy'];Hamming MSP;15;0;1049235978479;649176.0;658055.0;131072;0.02804;71.87956166267395
flops;['greedy'];Hamming MSP;7;0;792687;1402.0;2057.0;128;0.14974;0.6295506954193115
flops;['greedy'];Hamming MSP;15;0;156253586343;2604642541.0;2604651420.0;268435456;0.03161;5.865638494491577
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;9.46427059173584
custom_flops;['greedy'];Holographic;95;0;38500944;1981440.0;1982416.0;65536;0.82422;93.91336584091187
flops;['greedy'];Holographic;25;0;13104;3136.0;3312.0;256;0.925;0.1479015350341797
flops;['greedy'];Holographic;95;0;1488976;2068608.0;2069584.0;65536;0.70469;1.1803069114685059
flops;['kahypar'];BB MSP;18;0;5854681330636712674;21939374.0;21945152.0;16777216;0.09585;3916.8692693710327
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;36.39567947387695
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;337.7747986316681
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;549.6546256542206
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.4328944683074951
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;2.33988618850708
flops;['kahypar'];Rotated Surface;49;0;10380352;12520.0;13096.0;512;0.06844;41.50199580192566
custom_flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;205.11172437667847
custom_flops;['kahypar'];Rotated Surface MSP;25;0;601626257703033;1607672.0;1619313.0;524288;0.08826;54535.02511525154
flops;['kahypar'];Rotated Surface MSP;9;0;355633;1742.0;2623.0;256;0.12558;29.980283975601196
flops;['kahypar'];Rotated Surface MSP;25;0;81619370073833;4128708.0;4140349.0;524288;0.09709;762.0976998806
custom_flops;['greedy'];BB Tanner;18;0;1213722049951722920741120;664290304.0;664292608.0;268435456;0.02905;27.43353033065796
custom_flops;['greedy'];BB Tanner;30;0;24770116458123008;5417793194112.0;5417793197952.0;549755813888;0.01723;60.88930416107178
flops;['greedy'];BB Tanner;18;0;22310887622912;5535189058.0;5535191362.0;1073741824;0.02862;2.24078631401062
flops;['greedy'];BB Tanner;30;0;30493280639127296;8074613344322.0;8074613348162.0;1099511627776;0.01698;5.864622354507446
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;60.69446158409119
custom_flops;['kahypar'];Hamming Tanner;15;0;72343772011776624;1775872.0;1778544.0;1048576;0.04644;846.2935283184052
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;9.823450088500977
flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;1.200812816619873
custom_flops;['greedy'];BB MSP;18;0;84693678066450;682163080.0;682168858.0;134217728;0.038;154.87805819511414
custom_flops;['greedy'];BB MSP;30;0;20283729757730257628312962418078;3475050027264.0;3475050036894.0;1099511627776;0.03917;348.9230487346649
flops;['greedy'];BB MSP;18;0;41580680694154;5501995173593.0;5501995179371.0;1099511627776;0.02323;13.085723876953125
flops;['greedy'];BB MSP;30;0;19525671303210510870;7.789593312691015e+19;7.789593312691016e+19;9223372036854775808;0.03192;43.46985197067261
custom_flops;['kahypar'];BB MSP;18;0;2454595953268447090;1187022.0;1192800.0;262144;0.07911;46855.52372145653
custom_flops;['kahypar'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;71.80735206604004
custom_flops;['kahypar'];Holographic;95;0;973668880;2054544.0;2055520.0;65536;0.75532;1274.5880341529846
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;3.159303903579712
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;54.60091757774353
flops;['kahypar'];BB MSP;18;0;2205734229198994;3614360.0;3620138.0;1048576;0.09324;917.5672628879547
custom_flops;['greedy'];Rotated Surface Tanner;9;0;664752;484.0;724.0;64;0.13525;6.727794170379639
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4618728981353524128;4608372.0;4614612.0;1048576;0.0357;31.98617148399353
flops;['greedy'];Rotated Surface Tanner;9;0;607408;636.0;876.0;64;0.14307;0.10569596290588379
flops;['greedy'];Rotated Surface Tanner;25;0;1419369568736;19462312.0;19468552.0;2097152;0.03287;1.1135854721069336
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;484.0;724.0;64;0.13525;4.513468503952026
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19179343484071008;5000576.0;5006816.0;1048576;0.03171;23.85353684425354
flops;['greedy'];Rotated Surface Tanner;9;0;398000;572.0;812.0;64;0.15479;0.21824026107788086
flops;['greedy'];Rotated Surface Tanner;25;0;864910921952;12641648.0;12647888.0;1048576;0.03735;1.30720853805542
custom_flops;['greedy'];Rotated Surface Tanner;9;0;423088;516.0;756.0;64;0.13818;5.700642824172974
custom_flops;['greedy'];Rotated Surface Tanner;25;0;38572564672474016;5815668.0;5821908.0;1048576;0.0357;47.0121910572052
flops;['greedy'];Rotated Surface Tanner;9;0;398000;540.0;780.0;64;0.15283;0.23764729499816895
flops;['greedy'];Rotated Surface Tanner;25;0;5702154894752;24662220.0;24668460.0;2097152;0.02832;2.2019288539886475
custom_flops;['kahypar'];BB Tanner;18;0;5017659066760485406976;97207360.0;97209664.0;16777216;0.02992;7593.2251307964325
custom_flops;['kahypar'];BB Tanner;30;0;1272602667635529729194138013440;382725172352.0;382725176192.0;68719476736;0.01765;17843.603113651276
flops;['kahypar'];BB Tanner;18;0;4741389724086202796288;94780480.0;94782784.0;16777216;0.02987;2539.1862869262695
flops;['kahypar'];BB Tanner;30;0;1237940039340919497733705472;5780099311616.0;5780099315456.0;549755813888;0.01712;3609.7177505493164
custom_flops;['kahypar'];Rotated Surface MSP;9;0;601945;1418.0;2299.0;128;0.14886;397.9370572566986
custom_flops;['kahypar'];Rotated Surface MSP;25;0;3451784713681593;8011688.0;8023329.0;2097152;0.09206;4020.6470155715942
flops;['kahypar'];Rotated Surface MSP;9;0;598001;1638.0;2519.0;256;0.13244;25.74537205696106
flops;['kahypar'];Rotated Surface MSP;25;0;183732901844857;274504960.0;274516601.0;268435456;0.09574;245.30558443069458
custom_flops;['greedy'];Rotated Surface MSP;9;0;108785;1234.0;2115.0;128;0.15952;42.59242343902588
custom_flops;['greedy'];Rotated Surface MSP;25;0;10147155288722297;2931222.0;2942863.0;524288;0.11517;340.96421122550964
flops;['greedy'];Rotated Surface MSP;9;0;1372937;1230.0;2111.0;128;0.16702;1.526808738708496
flops;['greedy'];Rotated Surface MSP;25;0;106129392796729;3887792.0;3899433.0;524288;0.08813;17.205612897872925
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;128.73051595687866
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;19040003132136864;4841940.0;4848180.0;524288;0.0326;7565.016765117645
flops;['kahypar'];Rotated Surface Tanner;9;0;620592;644.0;884.0;64;0.12354;11.960582494735718
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;3041.9568858146667
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;645680;482.0;722.0;64;0.11548;156.6708962917328
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;27414158603361696;4861396.0;4867636.0;524288;0.03261;4164.923500061035
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;1.0609595775604248
flops;['kahypar'];Rotated Surface Tanner;25;0;1154488904022858848;9904384.0;9910624.0;2097152;0.0297;2851.337980747223
custom_flops;['greedy'];BB MSP;18;0;3103786502930;2819884.0;2825662.0;524288;0.03778;128.78493452072144
custom_flops;['greedy'];BB MSP;30;0;83117319662272298906269746309908862;13632648538050.0;13632648547680.0;8796093022208;0.10465;333.15633511543274
flops;['greedy'];BB MSP;18;0;7946241329746;259644764.0;259650542.0;134217728;0.07148;11.5863778591156
flops;['greedy'];BB MSP;30;0;14911198253893343107166;17832071941324.0;17832071950954.0;4398046511104;0.03992;39.13169741630554
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.9170236587524414
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;23.57354998588562
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;114.21975708007812
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.12836956977844238
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;2.5500895977020264
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;15.433338165283203
custom_flops;['kahypar'];BB MSP;18;0;4622031361359570642;2202140.0;2207918.0;524288;0.06923;90353.82878398895
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;18.541725158691406
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;376.483026266098
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;772.6606297492981
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.44994568824768066
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;6.200276851654053
flops;['kahypar'];Rotated Surface;49;0;10380352;12520.0;13096.0;512;0.06844;102.02519583702087
flops;['kahypar'];BB MSP;18;0;370995087432771730;7105020.0;7110798.0;2097152;0.08797;18412.985721588135
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;61.32539391517639
custom_flops;['kahypar'];Holographic;95;0;1112103952;2067984.0;2068960.0;65536;0.68633;1423.2216079235077
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.5828919410705566
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;54.424099922180176
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;2.0244107246398926
custom_flops;['greedy'];Rotated Surface;25;0;666368;952.0;1208.0;32;0.08138;5.797033071517944
custom_flops;['greedy'];Rotated Surface;49;0;17065024;5120.0;5696.0;256;0.05182;31.1483736038208
flops;['greedy'];Rotated Surface;9;0;6720;184.0;248.0;32;0.24219;0.10512852668762207
flops;['greedy'];Rotated Surface;25;0;165120;1560.0;1816.0;64;0.11133;0.3658626079559326
flops;['greedy'];Rotated Surface;49;0;4587072;14120.0;14696.0;512;0.06925;0.8997304439544678
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.9386351108551025
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.8251326084136963
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;13.392855167388916
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04614853858947754
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.14005756378173828
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.45331597328186035
flops;['kahypar'];BB MSP;18;0;293170488780346770;5832528.0;5838306.0;2097152;0.08497;5110.917108535767
custom_flops;['greedy'];Rotated Surface Tanner;9;0;337264;526.0;766.0;64;0.13477;3.922119140625
custom_flops;['greedy'];Rotated Surface Tanner;25;0;18071035666082912;4820624.0;4826864.0;1048576;0.0317;25.13502860069275
flops;['greedy'];Rotated Surface Tanner;9;0;423088;692.0;932.0;64;0.14355;0.21774697303771973
flops;['greedy'];Rotated Surface Tanner;25;0;427240126475360;12144544.0;12150784.0;1048576;0.03179;1.2999732494354248
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;18.202130556106567
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;241.65519952774048
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;656.969720363617
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.46497392654418945
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;13.567184686660767
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;34.96519637107849
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;2.388874053955078
custom_flops;['greedy'];Hamming Tanner;15;0;72343540212320880;1784960.0;1787632.0;1048576;0.04649;15.655753374099731
flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;0.1900160312652588
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;0.8437464237213135
custom_flops;['kahypar'];Rotated Surface MSP;9;0;622609;1512.0;2393.0;128;0.12901;242.86126732826233
custom_flops;['kahypar'];Rotated Surface MSP;25;0;72680307232121;1971888.0;1983529.0;524288;0.08891;24296.367678165436
flops;['kahypar'];Rotated Surface MSP;9;0;385073;1680.0;2561.0;128;0.12986;41.18831396102905
flops;['kahypar'];Rotated Surface MSP;25;0;126552769172473;272954028.0;272965669.0;134217728;0.09671;430.1101038455963
custom_flops;['kahypar'];BB MSP;18;0;24805669606602378;1736348.0;1742126.0;524288;0.09386;126908.05880236626
custom_flops;['greedy'];Rotated Surface MSP;9;0;1373001;1232.0;2113.0;128;0.16301;47.40052390098572
custom_flops;['greedy'];Rotated Surface MSP;25;0;585551799827879737;6190370.0;6202011.0;1048576;0.11536;150.655827999115
flops;['greedy'];Rotated Surface MSP;9;0;106865;1240.0;2121.0;128;0.16797;0.983823299407959
flops;['greedy'];Rotated Surface MSP;25;0;9080985883962937;2416074.0;2427715.0;262144;0.10398;13.283078908920288
custom_flops;['greedy'];BB Tanner;18;0;4854593975280177969891584;1261097984.0;1261100288.0;1073741824;0.02905;84.60545897483826
custom_flops;['greedy'];BB Tanner;30;0;27795762809671424;7400116126784.0;7400116130624.0;549755813888;0.02571;186.59144854545593
flops;['greedy'];BB Tanner;18;0;38185086748928;9464940672.0;9464942976.0;1073741824;0.02905;4.809709548950195
flops;['greedy'];BB Tanner;30;0;19515550388981504;5231854700610.0;5231854704450.0;549755813888;0.01698;11.844134092330933
flops;['kahypar'];BB MSP;18;0;73383536932393938;230404497678.0;230404503456.0;68719476736;0.08149;5749.311732530594
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.1543726921081543
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;21.28557515144348
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;73.96654391288757
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.13838410377502441
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.4540977478027344
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.782099962234497
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;4419.876015901566
custom_flops;['kahypar'];BB Tanner;30;0;324599020082175294286904299622144;217791950848.0;217791954688.0;68719476736;0.01742;9379.312882900238
flops;['kahypar'];BB Tanner;18;0;302231463935599857633536;6143092736.0;6143095040.0;1073741824;0.02885;20907.3298869133
flops;['kahypar'];BB Tanner;30;0;18467101502852566784;7380874631232.0;7380874635072.0;1099511627776;0.02579;28296.364170074463
custom_flops;['greedy'];BB MSP;18;0;22577977990610;29670038.0;29675816.0;4194304;0.06757;193.3739242553711
custom_flops;['greedy'];BB MSP;30;0;653651702742719141294203938014;3046869177580.0;3046869187210.0;549755813888;0.11061;457.34952902793884
flops;['greedy'];BB MSP;18;0;38603458787082;5519610696424.0;5519610702202.0;274877906944;0.00815;24.273394346237183
flops;['greedy'];BB MSP;30;0;37677059949789495830;4.196902427424892e+18;4.1969024274249016e+18;576460752303423488;0.03252;41.467973947525024
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;119.01801872253418
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;166792083317783712;4613764.0;4620004.0;1048576;0.03411;3030.1668186187744
flops;['kahypar'];Rotated Surface Tanner;9;0;620592;644.0;884.0;64;0.12354;2.603278636932373
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;54.335243940353394
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;227.67761635780334
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;4479.182035923004
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;0.8218512535095215
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;38.77826428413391
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;2.093657970428467
custom_flops;['greedy'];Holographic;95;0;1791376;2854800.0;2855776.0;65536;0.47422;37.03374242782593
flops;['greedy'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.15664267539978027
flops;['greedy'];Holographic;95;0;17649744;18343632.0;18344608.0;65536;0.875;1.294635534286499
custom_flops;['greedy'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;4.991572141647339
custom_flops;['greedy'];Holographic;95;0;152371280;2589120.0;2590096.0;262144;0.77422;51.23135018348694
flops;['greedy'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.16418886184692383
flops;['greedy'];Holographic;95;0;5476432;8714112.0;8715088.0;262144;0.85938;1.3437142372131348
custom_flops;['greedy'];Rotated Surface MSP;9;0;1370185;1244.0;2125.0;64;0.16945;22.242197275161743
custom_flops;['greedy'];Rotated Surface MSP;25;0;1153380115667503545;4177036.0;4188677.0;1048576;0.11645;196.00113224983215
flops;['greedy'];Rotated Surface MSP;9;0;1388041;1280.0;2161.0;64;0.16543;0.8924386501312256
