cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;4004.070297241211
custom_flops;['kahypar'];BB Tanner;30;0;324599019770572584581032586514176;217517879296.0;217517883136.0;68719476736;0.01742;10238.611274719238
custom_flops;['greedy'];BB MSP;18;0;87585208659471634;738502116.0;738507894.0;67108864;0.0544;159.43610215187073
custom_flops;['greedy'];BB MSP;30;0;166155004827554517615102115987824670;14026652686980.0;14026652696610.0;4398046511104;0.10753;352.15181016921997
custom_flops;['greedy'];Hamming Tanner;7;0;1623004;800.0;1020.0;256;0.1123;3.5816681385040283
custom_flops;['greedy'];Hamming Tanner;15;0;90142914279524976;2178304.0;2180976.0;1048576;0.04647;15.585253715515137
custom_flops;['kahypar'];Hamming MSP;7;0;396207;1302.0;1957.0;128;0.12725;528.6114478111267
custom_flops;['kahypar'];Hamming MSP;15;0;36519038683727;163994.0;172873.0;65536;0.0955;26243.0856115818
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;78.57163596153259
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;149836119481604960;7078512.0;7084752.0;1048576;0.03041;3707.2372024059296
custom_flops;['greedy'];Rotated Surface MSP;9;0;406449;1222.0;2103.0;128;0.15899;22.018245697021484
custom_flops;['greedy'];Rotated Surface MSP;25;0;9203892908282233;3474012.0;3485653.0;524288;0.11439;150.3755226135254
custom_flops;['greedy'];Holographic;25;0;13104;2560.0;2736.0;256;0.925;7.671020269393921
custom_flops;['greedy'];Holographic;95;0;5555280;3622800.0;3623776.0;262144;0.83984;74.268972158432
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1413777;1460.0;2341.0;128;0.13785;274.5670244693756
custom_flops;['kahypar'];Rotated Surface MSP;25;0;580130718854969;7453942.0;7465583.0;1048576;0.08848;169542.28017044067
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.7608957290649414
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;5.255828142166138
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;25.26693058013916
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;9.893162488937378
custom_flops;['greedy'];Holographic;95;0;235943504;2567616.0;2568592.0;262144;0.80269;66.46824669837952
custom_flops;['kahypar'];Rotated Surface MSP;9;0;17340305;1360.0;2241.0;128;0.14506;207.3115816116333
custom_flops;['kahypar'];Rotated Surface MSP;25;0;36083093483406617;3492628.0;3504269.0;1048576;0.08805;14474.771328926086
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.932081460952759
custom_flops;['kahypar'];Concatenated Repetition;27;0;1692;142.0;338.0;16;0.45443;19.43851375579834
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;113.0702292919159
custom_flops;['kahypar'];Holographic;25;0;10544;2944.0;3120.0;256;0.82656;42.2701370716095
custom_flops;['kahypar'];Holographic;95;0;3338448;2006208.0;2007184.0;65536;0.64097;556.5154900550842
custom_flops;['kahypar'];BB Tanner;18;0;9448191730671875000576;74074112.0;74076416.0;16777216;0.02908;3035.9949700832367
custom_flops;['kahypar'];BB Tanner;30;0;1663791719755770642809050631936;374401955840.0;374401959680.0;68719476736;0.01745;16061.695754528046
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;206.65907168388367
custom_flops;['kahypar'];Hamming Tanner;15;0;72343772011776624;1775872.0;1778544.0;1048576;0.04644;1468.713978290558
custom_flops;['greedy'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;4.670028924942017
custom_flops;['greedy'];Holographic;95;0;5998096;2593872.0;2594848.0;262144;0.54609;42.12269163131714
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;118.2417492866516
custom_flops;['kahypar'];Holographic;95;0;1112104336;2181840.0;2182816.0;65536;0.71445;1160.6409358978271
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.203141450881958
custom_flops;['kahypar'];Concatenated Repetition;27;0;1692;142.0;338.0;16;0.45443;20.9802565574646
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;123.48998141288756
custom_flops;['greedy'];BB Tanner;18;0;75650386046271044454656;476930048.0;476932352.0;268435456;0.02904;39.29047679901123
custom_flops;['greedy'];BB Tanner;30;0;33870774201224960;8327044417600.0;8327044421440.0;1099511627776;0.0175;98.04296684265135
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;84.51059198379517
custom_flops;['kahypar'];Hamming Tanner;15;0;5066635551001200;2464000.0;2466672.0;1048576;0.04644;637.5669703483582
custom_flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;398.1767010688782
custom_flops;['kahypar'];Rotated Surface MSP;25;0;308026122523513;4197600.0;4209241.0;1048576;0.08733;53064.66797041893
custom_flops;['kahypar'];Hamming MSP;7;0;755647;1330.0;1985.0;64;0.12294;454.59294509887695
custom_flops;['kahypar'];Hamming MSP;15;0;40441499618831;75286.0;84165.0;8192;0.10559;14557.011984825134
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.1354358196258545
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;24.636573314666748
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;117.15624570846558
custom_flops;['greedy'];Rotated Surface MSP;9;0;751473;1182.0;2063.0;128;0.16248;26.690293550491333
custom_flops;['greedy'];Rotated Surface MSP;25;0;1171218420030957113;2848720.0;2860361.0;524288;0.10811;282.6556839942932
custom_flops;['greedy'];Rotated Surface Tanner;9;0;610480;500.0;740.0;64;0.13623;6.564544200897217
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19143274274548640;4447860.0;4454100.0;1048576;0.03568;31.30001974105835
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.1836538314819336
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;19.97471594810486
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;163.3089554309845
custom_flops;['greedy'];BB Tanner;18;0;4854593916170639019084032;1250874368.0;1250876672.0;1073741824;0.02905;54.958478689193726
custom_flops;['greedy'];BB Tanner;30;0;405648269450267798194418264837888;3063809174528.0;3063809178368.0;1099511627776;0.0174;123.12248253822328
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;372.10438656806946
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;5156.034967660904
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;207.97568011283877
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;4456.717114686966
custom_flops;['greedy'];BB MSP;18;0;38098080098343826;27351968.0;27357746.0;4194304;0.05159;129.9397280216217
custom_flops;['greedy'];BB MSP;30;0;103845937190648569418209531004140766;13608506595732.0;13608506605362.0;4398046511104;0.11326;334.4593436717987
custom_flops;['kahypar'];Rotated Surface MSP;9;0;17340305;1360.0;2241.0;128;0.14506;364.83226203918457
custom_flops;['kahypar'];Rotated Surface MSP;25;0;71481672340441;3064286.0;3075927.0;524288;0.08261;42958.98356509209
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.8901851177215576
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;22.624661684036255
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;96.51232290267944
custom_flops;['greedy'];Rotated Surface Tanner;9;0;664752;484.0;724.0;64;0.13525;7.0164995193481445
custom_flops;['greedy'];Rotated Surface Tanner;25;0;18085945909632352;5345872.0;5352112.0;1048576;0.03114;39.962456703186035
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.945156812667847
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.7076478004455566
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;17.3085675239563
custom_flops;['greedy'];Holographic;25;0;13104;2560.0;2736.0;256;0.925;5.336248874664307
custom_flops;['greedy'];Holographic;95;0;202562640;2567232.0;2568208.0;262144;0.84297;67.05912446975708
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;2.630578994750977
custom_flops;['greedy'];Rotated Surface;25;0;219904;736.0;992.0;32;0.08529;6.680764436721802
custom_flops;['greedy'];Rotated Surface;49;0;114680896;9912.0;10488.0;512;0.05716;17.087202310562134
custom_flops;['kahypar'];BB MSP;18;0;100210184004828146;4530838.0;4536616.0;524288;0.06336;94909.76584601402
custom_flops;['greedy'];Holographic;25;0;10608;2512.0;2688.0;256;0.82656;9.615660190582275
custom_flops;['greedy'];Holographic;95;0;36632656;2547216.0;2548192.0;65536;0.83125;53.71919345855713
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;2.9733409881591797
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;10.0777108669281
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;6.6361424922943115
custom_flops;['greedy'];Holographic;95;0;21540944;1769088.0;1770064.0;65536;0.87109;80.01847124099731
custom_flops;['greedy'];Rotated Surface MSP;9;0;1372937;1246.0;2127.0;128;0.1647;21.585496187210083
custom_flops;['greedy'];Rotated Surface MSP;25;0;74353464941005625;2886326.0;2897967.0;524288;0.11576;182.4429531097412
custom_flops;['kahypar'];Holographic;25;0;10480;2896.0;3072.0;256;0.82656;50.67533755302429
custom_flops;['kahypar'];Holographic;95;0;575439376;2515152.0;2516128.0;262144;0.67329;692.2328770160675
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;4972.224632740021
custom_flops;['kahypar'];BB Tanner;30;0;324599019770572584352640192483072;217518238720.0;217518242560.0;68719476736;0.0174;4991.055568695068
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;59.83433246612549
custom_flops;['kahypar'];Hamming Tanner;15;0;5067658909796976;2427136.0;2429808.0;1048576;0.04643;970.5318412780762
custom_flops;['greedy'];BB Tanner;18;0;377793966384060771076352;700272640.0;700274944.0;268435456;0.02903;87.2125973701477
custom_flops;['greedy'];BB Tanner;30;0;19527301419503360;4379492436096.0;4379492439936.0;274877906944;0.01723;206.77335214614868
custom_flops;['kahypar'];Hamming MSP;7;0;1664591;1374.0;2029.0;128;0.116;574.7041893005371
custom_flops;['kahypar'];Hamming MSP;15;0;574572141478463;640516.0;649395.0;524288;0.10097;1792.2659640312197
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.7822840213775635
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.920743227005005
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;30.3103187084198
custom_flops;['greedy'];Rotated Surface;9;0;9792;72.0;136.0;8;0.16797;2.821070909500122
custom_flops;['greedy'];Rotated Surface;25;0;408320;880.0;1136.0;64;0.09115;9.553205251693726
custom_flops;['greedy'];Rotated Surface;49;0;11470400;7936.0;8512.0;256;0.04474;29.847347736358643
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;35.88079810142517
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;235.9294593334198
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;581.8119702339172
custom_flops;['kahypar'];BB MSP;18;0;96271266141827474;1541700.0;1547478.0;524288;0.09108;57440.87894296646
custom_flops;['greedy'];Hamming MSP;7;0;1647215;1378.0;2033.0;128;0.15173;24.957813262939453
custom_flops;['greedy'];Hamming MSP;15;0;22799823161466575;1832682.0;1841561.0;1048576;0.14315;153.1655147075653
custom_flops;['kahypar'];BB MSP;18;0;1943122727525458;1534176.0;1539954.0;524288;0.09792;114383.93713212012
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.219719171524048
custom_flops;['greedy'];Rotated Surface;25;0;406784;1088.0;1344.0;64;0.10091;6.564226150512695
custom_flops;['greedy'];Rotated Surface;49;0;1676416;11380.0;11956.0;512;0.0388;21.872088193893433
custom_flops;['greedy'];Rotated Surface;9;0;5184;88.0;152.0;16;0.18555;2.03306245803833
custom_flops;['greedy'];Rotated Surface;25;0;648448;1160.0;1416.0;64;0.08464;6.8838372230529785
custom_flops;['greedy'];Rotated Surface;49;0;15271488;6352.0;6928.0;256;0.04067;27.538440704345703
custom_flops;['kahypar'];Hamming MSP;7;0;2272047;1158.0;1813.0;64;0.12917;461.9806067943573
custom_flops;['kahypar'];Hamming MSP;15;0;26622358111439;117566.0;126445.0;32768;0.09966;3619.370851993561
custom_flops;['greedy'];BB MSP;18;0;2636781079250;6156404.0;6162182.0;2097152;0.04248;104.88195419311523
custom_flops;['greedy'];BB MSP;30;0;333687439251861880910300190;3103564602136.0;3103564611766.0;1099511627776;0.04332;198.12168192863464
custom_flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;338.9911906719208
custom_flops;['kahypar'];Rotated Surface MSP;25;0;36358808460712857;4253024.0;4264665.0;2097152;0.0834;34615.82241129875
custom_flops;['greedy'];Hamming Tanner;7;0;1623004;788.0;1008.0;256;0.1084;7.117766380310059
custom_flops;['greedy'];Hamming Tanner;15;0;22799546264734320;1834240.0;1836912.0;1048576;0.04646;18.836155891418457
custom_flops;['greedy'];Rotated Surface;9;0;9792;80.0;144.0;8;0.17578;3.2631070613861084
custom_flops;['greedy'];Rotated Surface;25;0;189696;952.0;1208.0;64;0.07845;10.457256078720093
custom_flops;['greedy'];Rotated Surface;49;0;44246080;6296.0;6872.0;256;0.04531;27.709383010864254
custom_flops;['greedy'];BB Tanner;18;0;1511158734001264834644224;496123904.0;496126208.0;268435456;0.02903;78.86362147331238
custom_flops;['greedy'];BB Tanner;30;0;31337499410829056;7493654070336.0;7493654074176.0;1099511627776;0.02571;172.11181378364563
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;147.9317502975464
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;3972.6534671783447
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;9.968744039535522
custom_flops;['greedy'];Holographic;95;0;11512912;2577216.0;2578192.0;262144;0.8625;71.15768885612488
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;5.403749227523804
custom_flops;['greedy'];Rotated Surface;25;0;211712;760.0;1016.0;32;0.08333;18.895010232925415
custom_flops;['greedy'];Rotated Surface;49;0;1598528;5080.0;5656.0;128;0.04639;57.569517850875854
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;17.12816071510315
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;126.48666071891785
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;279.5075697898865
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.3180668354034424
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;8.304604291915894
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;17.00453782081604
custom_flops;['greedy'];BB MSP;18;0;6926198634962;355183336.0;355189114.0;67108864;0.0802;163.34604740142822
custom_flops;['greedy'];BB MSP;30;0;5193564549029631038288606096471774;10039188067652.0;10039188077282.0;2199023255552;0.11378;358.9186668395996
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;4745.661873579025
custom_flops;['kahypar'];BB Tanner;30;0;324599019770572584581047627026176;217518828544.0;217518832384.0;68719476736;0.0174;9535.755659103394
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;64.2310197353363
custom_flops;['kahypar'];Hamming Tanner;15;0;1157707691745430128;3447040.0;3449712.0;1048576;0.04644;901.8965017795564
custom_flops;['greedy'];BB Tanner;18;0;151115872692926297934080;875124736.0;875127040.0;268435456;0.02908;92.21521472930908
custom_flops;['greedy'];BB Tanner;30;0;30493074480697088;8796847720512.0;8796847724352.0;1099511627776;0.01751;203.49559116363525
custom_flops;['greedy'];Hamming MSP;7;0;1647215;1374.0;2029.0;128;0.15381;18.974071979522705
custom_flops;['greedy'];Hamming MSP;15;0;75608901328783;1088062.0;1096941.0;262144;0.07516;123.35989451408386
custom_flops;['kahypar'];BB Tanner;18;0;5019820249222711085312;67996736.0;67999040.0;16777216;0.02951;5559.29048371315
custom_flops;['kahypar'];BB Tanner;30;0;324599019770572583985814543798016;217520238592.0;217520242432.0;68719476736;0.01742;9057.71420454979
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;19.920969247817993
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;381.39965176582336
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;638.8879699707031
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;57.49661207199097
custom_flops;['kahypar'];Holographic;95;0;13824976;1701696.0;1702672.0;65536;0.64019;983.127233505249
custom_flops;['greedy'];Hamming MSP;7;0;1173615;1430.0;2085.0;256;0.15326;19.03447151184082
custom_flops;['greedy'];Hamming MSP;15;0;72409735213084367;1776634.0;1785513.0;1048576;0.1433;80.23454284667969
custom_flops;['kahypar'];Hamming MSP;7;0;2272047;1158.0;1813.0;64;0.12917;180.85490465164185
custom_flops;['kahypar'];Hamming MSP;15;0;17709795915279;76934.0;85813.0;16384;0.11421;7216.444638252258
custom_flops;['greedy'];BB Tanner;18;0;19342813402348261906843904;657938432.0;657940736.0;268435456;0.02908;45.3486807346344
custom_flops;['greedy'];BB Tanner;30;0;83076830223211848155150666725330688;3599910958080.0;3599910961920.0;1099511627776;0.01743;102.98496174812315
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;30.227113485336304
custom_flops;['kahypar'];Hamming Tanner;15;0;72344576591481456;2574592.0;2577264.0;1048576;0.04643;543.2418401241302
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;4.706165313720703
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;22.903985738754272
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;124.29429078102112
custom_flops;['greedy'];Rotated Surface MSP;9;0;1137609;1224.0;2105.0;128;0.16723;46.50910472869873
custom_flops;['greedy'];Rotated Surface MSP;25;0;2272728729175097;2024212.0;2035853.0;262144;0.1111;232.4451639652252
custom_flops;['kahypar'];Rotated Surface MSP;9;0;343921;1340.0;2221.0;128;0.14643;521.9022676944733
custom_flops;['kahypar'];Rotated Surface MSP;25;0;25871597311033;1366544.0;1378185.0;262144;0.08649;36492.39775013924
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;2.353940963745117
custom_flops;['greedy'];Hamming Tanner;15;0;72343546588908144;1775744.0;1778416.0;1048576;0.04646;14.810370683670044
custom_flops;['kahypar'];BB Tanner;18;0;4725826373580077664512;89340992.0;89343296.0;16777216;0.04373;3157.765874862671
custom_flops;['kahypar'];BB Tanner;30;0;344880191504874194490072900046592;301807498240.0;301807502080.0;68719476736;0.01743;3838.1120035648346
custom_flops;['kahypar'];Holographic;25;0;13040;2512.0;2688.0;256;0.925;101.96618747711182
custom_flops;['kahypar'];Holographic;95;0;57504848;1782720.0;1783696.0;65536;0.69902;1481.7124047279358
custom_flops;['kahypar'];Hamming MSP;7;0;1454319;1386.0;2041.0;128;0.1194;634.0546622276306
custom_flops;['kahypar'];Hamming MSP;15;0;2305854075208781623;1285574.0;1294453.0;1048576;0.08887;6508.650725603104
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;42.099995374679565
custom_flops;['kahypar'];Holographic;95;0;2729597456;1981584.0;1982560.0;65536;0.69909;1178.759580373764
custom_flops;['greedy'];BB Tanner;18;0;152296321113264348203264;646894592.0;646896896.0;268435456;0.02905;48.118961811065674
custom_flops;['greedy'];BB Tanner;30;0;1330526070038244650917747113780842240;36903505490944.0;36903505494784.0;35184372088832;0.01743;102.02668952941896
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;10.777218341827393
custom_flops;['greedy'];Hamming Tanner;15;0;72132710876400240;1914944.0;1917616.0;1048576;0.04645;30.214021682739254
custom_flops;['greedy'];Hamming MSP;7;0;1288303;1274.0;1929.0;128;0.1474;18.5568585395813
custom_flops;['greedy'];Hamming MSP;15;0;92028598095;162126.0;171005.0;32768;0.0385;69.3159191608429
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;6.201718330383301
custom_flops;['greedy'];Holographic;95;0;170764368;1739520.0;1740496.0;65536;0.80703;59.534093141555786
custom_flops;['greedy'];BB MSP;18;0;1208930594010801035931986;510389364.0;510395142.0;268435456;0.11334;185.21380639076233
custom_flops;['greedy'];BB MSP;30;0;649116335556124765306235276179166;19937651400084.0;19937651409714.0;8796093022208;0.11338;397.5165228843689
custom_flops;['kahypar'];Rotated Surface MSP;9;0;420177;1446.0;2327.0;128;0.13851;699.2830903530121
custom_flops;['kahypar'];Rotated Surface MSP;25;0;49722225407353;4069946.0;4081587.0;524288;0.08703;111528.44863462448
custom_flops;['greedy'];BB MSP;18;0;38140006486005618;498147058.0;498152836.0;134217728;0.05656;161.4893980026245
custom_flops;['greedy'];BB MSP;30;0;20381464149686163088236311018270;5555399339544.0;5555399349174.0;1099511627776;0.08707;382.39532232284546
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;484.0;724.0;64;0.13525;6.445626258850098
custom_flops;['greedy'];Rotated Surface Tanner;25;0;2342224971995343776;7055748.0;7061988.0;2097152;0.03569;27.31772255897522
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.7741012573242188
custom_flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;7.0165629386901855
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;30.948193311691284
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;124.8987443447113
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;289702084946227296;9014464.0;9020704.0;1048576;0.03016;2976.736733198166
custom_flops;['greedy'];Rotated Surface MSP;9;0;1136713;1202.0;2083.0;128;0.16966;23.060551404953003
custom_flops;['greedy'];Rotated Surface MSP;25;0;18032424235939961;2831644.0;2843285.0;524288;0.11096;377.75077986717224
custom_flops;['kahypar'];Hamming MSP;7;0;1664591;1374.0;2029.0;128;0.116;404.3178555965424
custom_flops;['kahypar'];Hamming MSP;15;0;72895638338767;74840.0;83719.0;16384;0.10791;6513.555051803589
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.558732986450195
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;2.9050025939941406
custom_flops;['greedy'];Concatenated Repetition;81;0;2140;480.0;1108.0;16;0.55769;14.079911470413208
custom_flops;['kahypar'];Rotated Surface MSP;9;0;343921;1340.0;2221.0;128;0.14643;450.81937861442566
custom_flops;['kahypar'];Rotated Surface MSP;25;0;24214129503417;2556600.0;2568241.0;524288;0.09041;51650.93578696251
custom_flops;['kahypar'];Rotated Surface MSP;9;0;439537;1394.0;2275.0;128;0.12975;236.6440322399139
custom_flops;['kahypar'];Rotated Surface MSP;25;0;3717913841113;4187416.0;4199057.0;1048576;0.08321;78181.21121358871
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.845170021057129
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.1156575679779053
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;14.767287015914915
custom_flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;358.5746078491211
custom_flops;['kahypar'];Rotated Surface MSP;25;0;25431760098233;5601080.0;5612721.0;1048576;0.09001;128850.2105805874
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;74.42022705078125
custom_flops;['kahypar'];Hamming Tanner;15;0;5066635551001200;2464000.0;2466672.0;1048576;0.04644;822.5112934112549
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1401777;1304.0;2185.0;128;0.14197;243.2714776992798
custom_flops;['kahypar'];Rotated Surface MSP;25;0;18112494443001;1324420.0;1336061.0;131072;0.08858;6413.258427143097
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;188.1242105960846
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;4115.7253839969635
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;17.592296600341797
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;175.99125719070437
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;577.5676941871643
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.2155191898345947
custom_flops;['greedy'];Rotated Surface;25;0;156928;976.0;1232.0;32;0.08626;6.789900779724121
custom_flops;['greedy'];Rotated Surface;49;0;10654784;4616.0;5192.0;128;0.0437;16.716749668121338
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;548.0;788.0;64;0.13574;5.4555840492248535
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4618749848504560544;4943348.0;4949588.0;1048576;0.03567;25.52084445953369
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;3.596400499343872
custom_flops;['greedy'];Holographic;95;0;11503184;2576640.0;2577616.0;262144;0.875;17.11313271522522
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;47.76440358161926
custom_flops;['kahypar'];Hamming Tanner;15;0;5066635551001200;2464000.0;2466672.0;1048576;0.04644;672.2729148864746
custom_flops;['greedy'];BB Tanner;18;0;75631759369218606500096;542630912.0;542633216.0;268435456;0.02907;99.81268668174744
custom_flops;['greedy'];BB Tanner;30;0;19515550388981504;5321709684096.0;5321709687936.0;549755813888;0.01723;216.27855968475345
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.671576738357544
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.2125892639160156
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;19.383833646774292
